ARCH;Model;Energy PS (mJ);Energy PL (mJ)
512;MobileNet;1349.3018644430717;1349.3018644430717
512;VGG-16;5884.015304736963;5884.015304736963
512;DenseNet-201;80298.0790098864;80298.0790098864
512;ResNet-50;61052.6983793722;61052.6983793722
1024;MobileNet;1515.62056356341;1515.62056356341
1024;VGG-16;5606.295576319032;5606.295576319032
1024;DenseNet-201;59936.96817624556;59936.96817624556
1024;ResNet-50;43583.64072159853;43583.64072159853
2304;MobileNet;1630.3856664326952;1630.3856664326952
2304;VGG-16;4774.551248746206;4774.551248746206
2304;DenseNet-201;46520.94932811109;46520.94932811109
2304;ResNet-50;33331.83533396416;33331.83533396416
4096;MobileNet;1855.6054669063553;1855.6054669063553
4096;VGG-16;4377.10398499262;4377.10398499262
4096;DenseNet-201;39996.1761123768;39996.1761123768
4096;ResNet-50;29452.54920944793;29452.54920944793
